user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2024-01-25 03:15:00+00,2024-01-25 11:00:49+00,2024-03-10 23:52:35.53875+00,6d2c3cd0-10b1-4adb-a772-2005852311b4,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-26 02:17:42+00,2024-01-26 11:00:28+00,2024-03-10 23:52:35.53875+00,75ce0afd-bfd2-46ce-906f-58d7ea408283,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-27 08:00:31+00,2024-01-27 15:00:00+00,2024-03-10 23:52:35.53875+00,653b25c0-4aeb-43c9-934e-7782d9da1011,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-28 03:15:00+00,2024-01-28 13:00:50+00,2024-03-10 23:52:35.53875+00,959c9cc7-2177-4d1b-b1b7-80054117e6b2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-01-29 03:11:08+00,2024-01-29 11:00:07+00,2024-03-10 23:52:35.53875+00,1eda2451-4a09-4d55-96c9-8b5c49ff768b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-30 03:45:40+00,2024-01-30 11:45:14+00,2024-03-10 23:52:35.53875+00,7fc5cbaf-88f1-435b-8b41-9a27cc6682fe,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-01-31 03:06:59+00,2024-01-31 11:54:17+00,2024-03-10 23:52:35.53875+00,da710399-469e-4afc-bb60-d9733a9a4e6c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-01 02:19:40+00,2024-02-01 11:30:07+00,2024-03-10 23:52:35.53875+00,52fb3df0-abc9-4f80-ae05-d88fdc57434c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-02 04:48:55+00,2024-02-02 13:50:41+00,2024-03-10 23:52:35.53875+00,64d9438d-fa1b-46b7-a210-88ded3c68532,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-03 03:11:41+00,2024-02-03 13:00:37+00,2024-03-10 23:52:35.53875+00,65e07d9c-60bc-422a-863a-a6cec396d771,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-04 03:23:33+00,2024-02-04 14:01:10+00,2024-03-10 23:52:35.53875+00,909a2888-c8f0-4c5f-b716-de65e1b6b39d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-05 04:13:05+00,2024-02-05 11:35:16+00,2024-03-10 23:52:35.53875+00,d56cb82c-487f-496d-9482-b0919bb220ff,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-06 03:45:12+00,2024-02-06 13:03:48+00,2024-03-10 23:52:35.53875+00,c00c88cb-7fa1-4eae-990d-8a9f98b3ddf8,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-07 03:04:24+00,2024-02-07 12:59:27+00,2024-03-10 23:52:35.53875+00,3ec4159b-5e66-4324-a9b0-2bb86724538a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-08 03:41:17+00,2024-02-08 12:45:11+00,2024-03-10 23:52:35.53875+00,311362ce-ba38-4eb5-9c1e-2983b40c0a7c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-09 04:15:41+00,2024-02-09 13:01:22+00,2024-03-10 23:52:35.53875+00,9dfba6a9-813a-439f-9cd6-508187e24976,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-10 06:50:57+00,2024-02-10 14:46:12+00,2024-03-10 23:52:35.53875+00,3c08dac2-f375-410c-9ced-9b8604ec4c64,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-11 07:29:17+00,2024-02-11 13:48:47+00,2024-03-10 23:52:35.53875+00,14a92709-4ec8-4b6a-9295-15698a865069,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-12 05:21:28+00,2024-02-12 14:39:42+00,2024-03-10 23:52:35.53875+00,f2567011-9675-461d-a391-4565c87bd73f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-13 04:43:57+00,2024-02-13 12:38:22+00,2024-03-10 23:52:35.53875+00,0eb4ba3e-a9f9-4b57-af97-fb2c569b7e5a,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-14 03:08:10+00,2024-02-14 11:15:05+00,2024-03-10 23:52:35.53875+00,8048f6fb-d155-450e-b576-dfeea1bea2a9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-15 05:14:32+00,2024-02-15 13:25:46+00,2024-03-10 23:52:35.53875+00,749fb1e0-2092-456a-9697-a8aac2b19b6d,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-16 04:15:05+00,2024-02-16 12:47:56+00,2024-03-10 23:52:35.53875+00,3a91d63c-1fa2-4648-9d3c-4faa75a20e38,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-17 05:02:21+00,2024-02-17 14:28:36+00,2024-03-10 23:52:35.53875+00,e5733e9c-f023-4105-8bd1-af63b3e2c77b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-18 05:27:40+00,2024-02-18 13:43:14+00,2024-03-10 23:52:35.53875+00,9989924b-f0b3-465a-97af-73c367064cff,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-19 05:21:36+00,2024-02-19 12:01:59+00,2024-03-10 23:52:35.53875+00,e5950c30-2d68-407d-827a-5af418d77202,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-20 05:18:06+00,2024-02-20 14:42:35+00,2024-03-10 23:52:35.53875+00,828cc146-dced-448c-9d7e-4934080d9d72,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-21 04:12:33+00,2024-02-21 14:18:42+00,2024-03-10 23:52:35.53875+00,211c7ad9-4cc9-4633-9b35-6365ba1c8b22,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-22 05:31:15+00,2024-02-22 14:00:13+00,2024-03-10 23:52:35.53875+00,f99356c1-a766-4868-ab4b-d9d50e02e812,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-23 05:10:09+00,2024-02-23 13:06:58+00,2024-03-10 23:52:35.53875+00,fa018e27-1da2-4994-a2a5-da216e02febf,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-24 06:58:48+00,2024-02-24 13:56:58+00,2024-03-10 23:52:35.53875+00,0ab44959-80e4-4c97-b682-466f71e88743,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-25 06:42:23+00,2024-02-25 13:51:10+00,2024-03-10 23:52:35.53875+00,4b04cb85-acad-4295-b63a-21e8cdb79c1f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-26 04:40:22+00,2024-02-26 13:00:09+00,2024-03-10 23:52:35.53875+00,347f38ee-aad8-4d3e-ae87-3b1a937dd020,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-02-27 03:15:00+00,2024-02-27 14:53:16+00,2024-03-10 23:52:35.53875+00,d1424393-28a2-4adf-806d-994494e90477,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-28 03:57:42+00,2024-02-28 12:30:09+00,2024-03-10 23:52:35.53875+00,e418e0ff-1d08-4b5a-9ae6-a8a1f116daee,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-02-29 03:14:54+00,2024-02-29 13:09:32+00,2024-03-10 23:52:35.53875+00,10a52f6e-4edb-4af7-8a84-6018601cb528,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-01 05:40:11+00,2024-03-01 13:02:31+00,2024-03-10 23:52:35.53875+00,0b2ed253-f20d-44d3-a04b-79f543b8a848,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-02 06:23:39+00,2024-03-02 14:58:46+00,2024-03-10 23:52:35.53875+00,15ad657f-c70e-4e03-8063-7c3f36b74d2b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-03 05:11:58+00,2024-03-03 14:02:58+00,2024-03-10 23:52:35.53875+00,d470bdb5-6f03-494c-9b27-6ce856398fa1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-04 05:00:00+00,2024-03-04 13:01:47+00,2024-03-10 23:52:35.53875+00,70aeda20-3476-4988-8efc-11c9a2674ee0,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-05 04:54:15+00,2024-03-05 12:30:43+00,2024-03-10 23:52:35.53875+00,174398e5-3a3c-42c4-aaca-08d0f5f6f2aa,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-06 06:42:30+00,2024-03-06 13:00:21+00,2024-03-10 23:52:35.53875+00,7ce4d9f9-54ba-4bd1-94c3-4548f9bfa80c,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-07 08:05:16+00,2024-03-07 15:57:45+00,2024-03-10 23:52:35.53875+00,f9a866ed-4e25-4cef-8045-b570a2b7c25d,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-08 04:58:31+00,2024-03-08 16:43:13+00,2024-03-10 23:52:35.53875+00,845f44fa-2312-437a-923b-27eef85029c4,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-09 07:22:45+00,2024-03-09 16:07:38+00,2024-03-10 23:52:35.53875+00,786a5d9b-fe81-4810-b124-6be285c7c295,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-26 04:45:49+00,2024-03-26 10:54:35+00,2024-03-26 15:12:37.485714+00,5537b9bf-1338-43b4-a7f5-ed62233098e5,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2022-11-10 03:11:30+00,2022-11-10 10:51:30+00,2024-03-18 08:00:40.372901+00,8dab06ce-d2c1-42ac-9928-fce7cbb5b9bf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-11 03:41:00+00,2022-11-11 11:13:00+00,2024-03-18 08:00:40.372901+00,cfa86c22-b324-4774-8870-74d2cea331d9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-12 04:23:00+00,2022-11-12 12:37:00+00,2024-03-27 23:02:47.178621+00,95826104-f5b1-4c0f-84a6-4bd257454891,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-15 04:48:00+00,2022-11-15 12:32:30+00,2024-03-27 23:02:47.178621+00,08e54b57-d9ff-4b0b-a7b0-b64a7292c019,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-16 07:21:30+00,2022-11-16 16:00:30+00,2024-03-27 23:02:47.178621+00,9d6ea713-e8c7-4589-b6a2-2f203d0f75a7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-17 05:53:00+00,2022-11-17 12:32:30+00,2024-03-27 23:02:47.178621+00,09c434ed-ff9b-4214-b7f8-7cb4a1aea61e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-18 04:59:00+00,2022-11-18 14:27:30+00,2024-03-27 23:02:47.178621+00,c35a1e47-c56e-4552-9fc9-25fc55c2e9ea,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-20 04:59:30+00,2022-11-20 12:29:30+00,2024-03-27 23:02:47.178621+00,a7e8901d-2167-406b-9c65-3e76014ac941,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-21 04:39:30+00,2022-11-21 15:35:30+00,2024-03-27 23:02:47.178621+00,077e7d24-16bd-4666-9d24-3bc283cf644a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-22 05:07:00+00,2022-11-22 13:00:30+00,2024-03-27 23:02:47.178621+00,78b52121-1316-4a20-842d-811335b85824,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-23 04:21:00+00,2022-11-23 14:07:30+00,2024-03-27 23:02:47.178621+00,cdda206c-a86b-4316-be00-a0a213235a1f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-24 04:23:00+00,2022-11-24 13:00:00+00,2024-03-27 23:02:47.178621+00,6be270c3-bbf8-4e4f-b521-ff8619281127,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-25 06:00:00+00,2022-11-25 15:48:00+00,2024-03-27 23:02:47.178621+00,3c9fe287-857b-4d85-9612-4945248ff186,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-26 05:42:30+00,2022-11-26 15:39:00+00,2024-03-27 23:02:47.178621+00,5926c07a-be44-4159-9c23-085b195cb2e0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-27 04:35:30+00,2022-11-27 15:31:30+00,2024-03-27 23:02:47.178621+00,8457c179-62a1-4af1-9b77-9872ed2c9fa9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-28 04:07:00+00,2022-11-28 09:47:30+00,2024-03-27 23:02:47.178621+00,00ddc32f-c23e-41d5-9e98-7fe2b544b121,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-29 04:33:00+00,2022-11-29 10:40:30+00,2024-03-27 23:02:47.178621+00,4955f88a-9497-4773-b1d5-212b461d5f67,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-30 03:33:30+00,2022-11-30 12:33:30+00,2024-03-27 23:02:47.178621+00,6eb464e1-e215-41dd-b27d-be3381508508,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-01 06:39:30+00,2022-12-01 12:34:30+00,2024-03-27 23:02:47.178621+00,c6f524e5-99a0-4c67-a6dc-ab72b75746f0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-02 08:40:00+00,2022-12-02 15:44:30+00,2024-03-27 23:02:47.178621+00,cb24c25b-1904-40ca-837b-723f05f1037b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-03 05:23:30+00,2022-12-03 13:18:30+00,2024-03-27 23:02:47.178621+00,49898a02-676c-4d98-898e-ae8b173718d8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-04 09:29:30+00,2022-12-04 14:51:30+00,2024-03-27 23:02:47.178621+00,df5ac648-73ce-41e4-8a2c-6617a599ef64,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-05 06:29:00+00,2022-12-05 15:33:30+00,2024-03-27 23:02:47.178621+00,6df60c8c-74ba-411f-91c1-81ae51ceb5a2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-07 08:00:00+00,2022-12-07 17:07:00+00,2024-03-27 23:02:47.178621+00,e9999b89-44e7-4ee1-bcbf-a2cb7961942f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-08 06:11:30+00,2022-12-08 15:28:30+00,2024-03-27 23:02:47.178621+00,d33aa10b-af29-4328-a4bd-0067cd9b64e9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-09 04:24:30+00,2022-12-09 15:17:00+00,2024-03-27 23:02:47.178621+00,fd6364a0-d121-4b86-85f5-427304d5502f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-10 05:28:00+00,2022-12-10 15:45:30+00,2024-03-27 23:02:47.178621+00,46d5be78-fdc7-4a3e-8099-e6808c13dc38,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-11 06:55:00+00,2022-12-11 17:01:00+00,2024-03-27 23:02:47.178621+00,78d71283-a28f-4ce8-85ff-ab7f0432d195,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-12 09:36:30+00,2022-12-12 17:22:00+00,2024-03-27 23:02:47.178621+00,7aec2f44-c7ac-4895-8bf2-75ab246a1b66,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-13 06:19:00+00,2022-12-13 14:30:30+00,2024-03-27 23:02:47.178621+00,3ba66337-7e8f-4809-b0d1-f6b152b90bd9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-14 06:05:30+00,2022-12-14 14:29:00+00,2024-03-27 23:02:47.178621+00,d079859f-f08a-45b9-8764-327848f2e952,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-04 05:34:00+00,2023-01-04 16:02:00+00,2024-03-27 23:02:47.178621+00,0e87cc60-ac42-4df5-baf2-ec00fb24da3b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-05 07:24:00+00,2023-01-05 15:28:00+00,2024-03-27 23:02:47.178621+00,62bd9078-517f-4ce3-a081-600772b0d13f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-06 04:19:00+00,2023-01-06 15:06:00+00,2024-03-27 23:02:47.178621+00,67279033-512e-4b1e-9273-d76dc8a035d5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-07 06:42:00+00,2023-01-07 15:12:00+00,2024-03-27 23:02:47.178621+00,0757329e-ef46-4fa3-ae54-377ef8f2ab78,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-08 13:35:30+00,2023-01-08 14:53:30+00,2024-03-27 23:02:47.178621+00,fa5a6fd2-5795-44e2-98b3-d4468e56f097,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-22 03:52:00+00,2023-01-22 10:59:30+00,2024-03-27 23:02:47.178621+00,f983aa90-ef9a-437e-8556-2fa09f84029c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-23 03:07:00+00,2023-01-23 11:03:30+00,2024-03-27 23:02:47.178621+00,965b8747-7f37-487c-b2a6-ae0c054994f1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-24 03:39:00+00,2023-01-24 11:10:30+00,2024-03-27 23:02:47.178621+00,24360b89-f94e-4a74-92e1-d82ae0aeffbd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-25 04:24:00+00,2023-01-25 13:02:00+00,2024-03-27 23:02:47.178621+00,f76e6050-8f80-42a0-9266-545bce6896f9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-26 03:16:30+00,2023-01-26 12:10:00+00,2024-03-27 23:02:47.178621+00,13c61775-a923-4caa-b7d6-69ed72086604,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-27 03:41:00+00,2023-01-27 11:57:00+00,2024-03-27 23:02:47.178621+00,91da912f-4a99-4f68-91ce-398e8c152622,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-28 06:27:00+00,2023-01-28 08:04:30+00,2024-03-27 23:02:47.178621+00,b6fe1513-2043-4d02-8465-b88768f881c8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-29 04:10:00+00,2023-01-29 13:48:00+00,2024-03-27 23:02:47.178621+00,2d8bac4f-b7fb-409c-a885-c56d443c7c42,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-30 02:44:00+00,2023-01-30 11:01:00+00,2024-03-27 23:02:47.178621+00,74863c61-c7ed-4698-8b94-67eba7f1b170,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-31 03:17:00+00,2023-01-31 11:14:00+00,2024-03-27 23:02:47.178621+00,75836057-dba5-4297-826f-0075ca85a4bd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-01 04:08:00+00,2023-02-01 11:33:30+00,2024-03-27 23:02:47.178621+00,3bffc982-e5a2-4f6c-b441-7504c578f74b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-02 03:16:00+00,2023-02-02 12:00:30+00,2024-03-27 23:02:47.178621+00,ab82d2a8-9e4b-4cfe-84af-3e50792bb26b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-03 03:21:00+00,2023-02-03 11:13:30+00,2024-03-27 23:02:47.178621+00,4c2cae0b-816b-4dfb-a8ea-2fc3c6877946,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-04 02:54:30+00,2023-02-04 12:47:30+00,2024-03-27 23:02:47.178621+00,9008a0f6-51de-48b6-b91c-24ce6b0bad4e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-16 04:06:00+00,2023-02-16 12:34:30+00,2024-03-27 23:02:47.178621+00,6931ab53-37b0-402a-8411-f129231e6b9b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-18 05:09:30+00,2023-02-18 12:21:30+00,2024-03-18 10:02:17.659973+00,4c4900c8-0582-4a36-bbb2-5f180e4c389c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-09 05:42:00+00,2022-01-09 14:29:30+00,2024-03-28 07:03:32.439907+00,f2201689-97dc-47d8-9aca-d24e7a74873a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-10 07:13:00+00,2022-01-10 15:13:30+00,2024-03-28 07:03:32.439907+00,189f25ee-d84b-474d-8ad0-3eb4f6838e44,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-11 06:23:00+00,2022-01-11 17:01:30+00,2024-03-28 07:03:32.439907+00,8d936389-ab1c-4dc4-b2f8-5464e60a0370,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-13 05:00:40+00,2024-04-13 11:40:08+00,2024-04-13 12:33:51.149068+00,2fcb6c71-51b5-441b-b578-22dd5fd2585f,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2022-01-12 07:38:00+00,2022-01-12 16:53:30+00,2024-03-28 07:03:32.439907+00,f2cfb578-603d-4522-a57e-3ffa4a36f743,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-13 05:38:30+00,2022-01-13 14:45:30+00,2024-03-28 07:03:32.439907+00,2714a262-8d0a-47b7-99fb-62af2962fc3c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-14 06:05:30+00,2022-01-14 15:11:30+00,2024-03-28 07:03:32.439907+00,8506e5fa-da48-4ba6-ad9b-e88caea5ca44,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-15 05:11:00+00,2022-01-15 15:48:00+00,2024-03-28 07:03:32.439907+00,83e520ae-c6d4-4a1f-ad7e-da005b5175e1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-16 08:22:00+00,2022-01-16 16:03:30+00,2024-03-28 07:03:32.439907+00,1039f39e-5cf2-4875-95f4-faa8a4dfd246,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-17 06:29:30+00,2022-01-17 17:14:30+00,2024-03-18 08:01:04.114258+00,8612d539-5fb4-4b31-8185-855a7018d002,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-18 06:53:30+00,2022-01-18 16:49:30+00,2024-03-18 08:01:04.114258+00,beb49ed7-5136-4aa3-a143-38a0c543f8b8,America/New_York,t,FITBIT
94155c17-864d-46ee-be22-775137bd1cee,2024-03-28 06:02:18+00,2024-03-28 14:25:47+00,2024-03-28 15:25:50.311923+00,cd1c309b-d5ac-471c-a676-46868eb06dd1,America/New_York,t,FITBIT
94155c17-864d-46ee-be22-775137bd1cee,2024-04-17 04:29:56+00,2024-04-17 12:16:39+00,2024-04-17 12:34:30.347954+00,df2d8abd-06d6-45b0-95b3-daccc95c9886,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-29 05:35:43+00,2024-03-29 14:28:06+00,2024-03-30 19:41:12.879753+00,a616442d-9770-46d5-8ec7-c3b253981dc0,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-30 05:10:23+00,2024-03-30 14:30:12+00,2024-03-30 19:41:12.879753+00,1564093d-d425-4de2-b5cb-5b5d43bc3a38,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-17 05:55:15+00,2024-04-17 14:30:07+00,2024-04-17 14:30:26.904308+00,009078c3-f3c0-440d-88f7-758f6dee30eb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-14 04:51:02+00,2024-04-14 14:20:27+00,2024-04-14 15:28:13.9881+00,2e963bab-56ff-4f73-afa9-12678aeb72f7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-31 04:37:17+00,2024-03-31 12:44:23+00,2024-04-01 19:36:34.803937+00,2fc5bf64-fca9-4068-bd15-35fd44ac5e5e,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-01 06:22:42+00,2024-04-01 14:30:15+00,2024-04-01 19:36:34.803937+00,72774235-8a35-432d-ab8a-7c0e0bb3f056,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-02 04:10:21+00,2024-04-02 14:03:01+00,2024-04-02 14:19:51.304266+00,33f241e4-ce14-4fba-a0c8-f9f237abf334,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-02 04:00:05+00,2024-04-02 14:12:51+00,2024-04-02 14:30:09.778578+00,818ed29a-b326-4d30-83fa-ec5fb502ab3a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-03 04:17:35+00,2024-04-03 13:02:57+00,2024-04-03 13:34:58.10391+00,1e9e2064-47e5-4d59-8139-95ae6cfa4a9d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-03 04:00:00+00,2024-04-03 13:31:05+00,2024-04-03 14:02:51.405291+00,c97e6aaf-c545-4004-8a93-11e18449c6b3,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-24 04:13:23+00,2024-04-24 13:14:07+00,2024-04-24 17:42:43.147368+00,161df83d-de06-4fa7-a2dd-492fdbcc2f86,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-04 03:37:52+00,2024-04-04 12:33:48+00,2024-04-04 12:53:57.97913+00,1a9cdaac-ed8b-481a-aae1-8efcf0340982,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-04 04:00:00+00,2024-04-04 14:30:55+00,2024-04-04 14:31:03.165432+00,e82674f1-6883-44a9-9c01-7cd592ec389f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-26 03:29:54+00,2024-04-26 13:01:54+00,2024-04-26 14:14:41.753386+00,6cd40411-ebf9-456d-aa79-40a8a3f39ed4,America/New_York,t,WATCH
